bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b0080,2.07818961935241E-006,1.86976152830738E-006,1.43216643538907E-006,7.77851945157433E-007,2.15870059734185E-006,9.99258767318062E-007,1.09290920347655E-006,1.05721849865365E-006,1.1289039305041E-006,8.47082405561367E-007,1.66053892103219E-006,1.35442947346818E-006,0.000000725,1.2922011967305E-006,1.17244111697121E-006,7.16293341392949E-007,1.2044949462987E-006,1.24823221689053E-006,8.33534457237995E-007,,9.64454423831827E-007,1.10931319104767E-006,8.85620757883835E-007,1.08121155385446E-006,4.62467881143541E-007,6.4206783522044E-007,3.31855285619553E-007,5.24455314367828E-007,4.2591131700898E-007,9.41788044893359E-007,5.1670216578793E-007
b0081,,5.93238785185344E-007,4.74163211716651E-007,,,,7.19498558955398E-007,,6.7384188099857E-007,,,4.40294410879747E-007,,6.5213892171446E-007,,,5.86398855434894E-007,3.70568939389377E-007,4.80146576749997E-007,,5.18441903719876E-007,3.77395209325498E-007,,5.08805437107982E-007,,5.55496891145774E-007,0.000000487,5.24455314367828E-007,6.18258363400132E-007,4.01194907210889E-007,5.77490655880627E-007
b0082,1.02148303324101E-006,0.000000874,7.88659219487899E-007,7.90808277475769E-007,1.21269660596593E-006,7.41472916805664E-007,1.37524408104133E-006,6.13751822913776E-007,1.34768376199714E-006,8.12358024519417E-007,8.15173652143075E-007,7.75756819169079E-007,6.7508509694544E-007,0.000001731,0.00000079,7.02563884684481E-007,1.19260848301286E-006,1.38085688993515E-006,1.08321067714799E-006,7.22053810732182E-007,1.26560817672793E-006,1.40665487112231E-006,8.65493013386475E-007,0.000000868,6.89801724077249E-007,1.61959807873021E-006,1.28413567044088E-006,1.32531275387546E-006,1.54908067718589E-006,1.49258105309814E-006,1.87768891619666E-006
b0083,,,5.32224013151343E-008,,,,,,1.13765512376382E-007,,,7.12857617614829E-008,,1.93226347174655E-007,,,1.30751096144267E-007,0.000000117,1.11394005805999E-007,,1.48670840037317E-007,1.1436218464409E-007,,0.000000086,,,,2.09073402349337E-007,5.8391067654457E-008,0.000000085,
b0084,,,,,,,,,6.56339494479126E-008,,,,,1.00638722486799E-007,,,,5.85108851667438E-008,0.000000073,,5.33690195005754E-008,7.62414564293935E-008,,5.98594631891744E-008,,6.13210853862218E-008,,,,,0.000000054
b0085,4.57906187314937E-007,1.07524529814844E-006,1.0741248265418E-006,4.24197065224931E-007,7.59822354775335E-007,3.98102487447466E-007,1.37524408104133E-006,4.56921270556905E-007,2.22717868459917E-006,0.000000352,5.48481037553057E-007,1.16153858870181E-006,4.24234661447393E-007,2.0248510964344E-006,5.93768462672116E-007,4.31066126689058E-007,0.000001569,1.36915471290181E-006,1.32136337921599E-006,4.60467557468477E-007,1.4333393808726E-006,1.50958083730199E-006,7.24598801904956E-007,1.26078994342198E-006,4.93198141207204E-007,1.66649067343732E-006,1.48974166261821E-006,1.81433189835357E-006,2.00933968105043E-006,0.000001479,2.02290586475144E-006
b0086,6.49119760039856E-007,1.01168399973572E-006,1.12250882773738E-006,1.54627162752382E-007,6.13896207169476E-007,2.1023075348216E-007,1.08380162678092E-006,2.0368355586266E-007,2.22717868459917E-006,2.01516901147018E-007,6.18928143293816E-007,1.14057218818373E-006,0.000000265,1.9966722541381E-006,7.29630738029296E-007,2.45584720952707E-007,1.92956920673509E-006,1.02589085325691E-006,1.29063399830399E-006,,1.81073459019809E-006,1.28466854083528E-006,0.00000078,1.56008725936786E-006,0.000000239,1.53663425732532E-006,1.6051695880511E-006,1.87811700415506E-006,1.91316615785486E-006,1.05738657747955E-006,1.7696204893652E-006
b0087,,1.00638722486799E-007,1.06444802630269E-007,,,,6.83068252172846E-008,,7.87607393374952E-008,,,1.04832002590416E-007,,1.32843113682575E-007,,,9.50917062867396E-008,,8.83469701219994E-008,,9.53018205367418E-008,,,1.27201359276995E-007,,8.65709440746661E-008,6.49282080559996E-008,7.08723397794362E-008,0.000000103,7.13990936561752E-008,1.35085533539328E-007
b0088,4.83065867936637E-007,1.37716146560883E-007,1.35475203347615E-007,7.83883908747741E-007,4.37778442817577E-007,0.000000721,2.18581840695311E-007,0.000000685,3.01916167460398E-007,0.000000631,3.72363273201158E-007,1.46764803626582E-007,5.87370686412239E-007,3.30095009756702E-007,4.98161676309657E-007,6.37635900520713E-007,2.73388655574376E-007,2.37944266344758E-007,3.68752570943998E-007,1.02121548419039E-006,0.000000263,2.3253644210965E-007,3.92491017698518E-007,1.94543255364817E-007,0.000000855,2.0921311484711E-007,1.73141888149332E-007,0.000000287,6.25127900771245E-007,2.48196849376228E-007,1.75611193601126E-007
b0090,,2.75432293121767E-007,2.2740480561921E-007,2.16246749464556E-007,,2.29561889752824E-007,3.23318972695147E-007,2.38702872664608E-007,3.23794150609702E-007,2.80600532990514E-007,,0.00000026,0.000000234,4.38784830042445E-007,,2.68601661145259E-007,2.41691420145463E-007,3.78370390744943E-007,2.91929118663998E-007,2.52400240564447E-007,3.4689862675374E-007,2.97341680074635E-007,,0.000000333,2.85518488905122E-007,0.000000386,2.52498586884443E-007,0.000000326,0.00000034,3.94394993529349E-007,5.8086779421911E-007
b0091,5.18289420807017E-007,7.62735580952585E-007,0.000000987,2.28821086981897E-007,5.48481037553057E-007,2.56341029683611E-007,0.000001102,0.000000259,1.40456651818533E-006,2.27671170071015E-007,6.13896207169476E-007,8.80588821759495E-007,,1.59814291309037E-006,6.44087823915516E-007,2.6264445508712E-007,1.30751096144267E-006,1.40816196967963E-006,1.21381054602399E-006,2.47122622379933E-007,1.30372890494263E-006,1.36853414290761E-006,7.24598801904956E-007,1.05876425515852E-006,2.87856746463823E-007,1.64484793741866E-006,1.5077772759671E-006,1.54147339020274E-006,0.000001762,1.35318282262656E-006,0.000002131
b0092,5.13257484682677E-007,1.43542598915382E-006,1.41765123503039E-006,3.51927080584583E-007,5.38417165304377E-007,3.87592863692428E-007,0.000002031,,0.000002179,3.93350530434454E-007,5.18289420807017E-007,1.41313539491881E-006,,2.07718323212754E-006,5.33385229180037E-007,3.12211083573202E-007,1.85032611816281E-006,1.80213526313571E-006,1.75541588459799E-006,,1.79929837173369E-006,2.02039859537893E-006,0.000000624,1.42540346719221E-006,,2.24363030060176E-006,2.07409553512221E-006,1.81078828136459E-006,3.90876676416306E-006,1.78837729824515E-006,3.24880708162084E-006
b0094,1.86684830213013E-006,2.12930349682596E-006,2.17244165368139E-006,1.01466166988586E-006,1.94735928011957E-006,1.09770881439174E-006,1.77142366730158E-006,9.94128954308251E-007,2.53347044868943E-006,1.05132075072012E-006,0.000002053,2.17211909367342E-006,9.52708461838949E-007,2.17379640571487E-006,1.54480439017237E-006,9.75633063135417E-007,2.08409322945104E-006,1.75142582932453E-006,1.70932181322999E-006,9.90266106515804E-007,0.00000207,1.8602915368772E-006,1.70079441002691E-006,0.000002256,1.06351504690704E-006,2.2869157726391E-006,1.80716845755866E-006,2.02694891769187E-006,2.12268704767379E-006,1.91757565819442E-006,2.6341679040169E-006
b0095,1.23232115685086E-005,0.00001178,1.24056579065458E-005,1.18461063534414E-005,1.19105928063127E-005,1.19698022551991E-005,1.41076363015432E-005,0.000012073,1.39187728795873E-005,1.17482363480549E-005,1.11558023876617E-005,1.24792015883631E-005,1.18214220738871E-005,1.67744622640997E-005,1.05368742443679E-005,1.14271075984231E-005,1.5464288734881E-005,1.70188661321669E-005,1.69895064717219E-005,1.15394059438339E-005,0.000016472,1.79624871347651E-005,0.000010708,1.3546944763E-005,0.00001184,2.15994505466292E-005,2.04307428016212E-005,2.15097551230589E-005,1.77611888730116E-005,0.000017554,1.77063363086674E-005
b0096,,0.000000535,5.95123214705592E-007,7.10142113859707E-007,,3.90294501790228E-007,6.05653850259924E-007,3.63653669531466E-007,3.93803696687476E-007,2.71574269922689E-007,,4.15134730258048E-007,,4.38784830042445E-007,,2.46796013850275E-007,5.15080075719839E-007,4.25179098878339E-007,4.57099541065997E-007,2.81887961040073E-007,4.38388374469012E-007,4.84133248326649E-007,,3.70380428483016E-007,2.68348565610582E-007,3.89569248335998E-007,5.44675523136441E-007,4.64213825555307E-007,3.29737793813404E-007,0.00000034,6.51787699327258E-007
b0098,3.72363273201158E-006,3.97258115079471E-006,3.66266889050515E-006,0.000003365,3.74376047650894E-006,3.39391249505207E-006,2.01277444973599E-006,3.53609488247076E-006,1.97339408006724E-006,3.22366735862737E-006,3.44687624517288E-006,3.50558216662351E-006,3.11887874564087E-006,3.18018363058286E-006,3.11476846096644E-006,2.95370490663282E-006,2.63483269502841E-006,2.40674774319206E-006,2.83094421651798E-006,3.01149763025067E-006,2.37110929495414E-006,2.702759630422E-006,3.22043911957758E-006,0.000003498,2.89017469172724E-006,2.38070096205332E-006,1.59434822004177E-006,2.5017935942141E-006,0.000001896,2.62136672423386E-006,2.24917413342981E-006
b0099,,,8.70912021520379E-008,,,,,,,,,,,8.45365268889115E-008,,,,,,,,,,,,,,,,,6.41656284311808E-008
b0101,,1.16529047089978E-007,1.06444802630269E-007,,,,,,2.27531024752764E-007,,,1.97084164869982E-007,,3.50222754254062E-007,,,3.76404670718344E-007,8.19152392334414E-008,4.03323124469998E-007,,3.20214117003453E-007,8.76776748938025E-008,,0.000000202,,1.33463538781777E-007,2.16427360186665E-007,3.36643613952322E-007,2.02651352447821E-007,,0.000000054
b0102,8.95684630132514E-007,8.6867107830711E-007,7.64467218890111E-007,4.76141724166849E-007,8.95684630132514E-007,,1.30693725582405E-006,4.57097785898556E-007,8.05109779894395E-007,4.88837080702538E-007,7.29630738029296E-007,6.96084497200362E-007,4.27507444814534E-007,8.37314171090171E-007,7.19566865780616E-007,4.79753920288558E-007,1.08166815901166E-006,0.000001139,0.000000968,,1.02544758897534E-006,0.000001014,0.00000078,6.88383826675505E-007,3.88100541895154E-007,1.43563482257155E-006,9.12602035453772E-007,1.04182339475771E-006,9.65170000641318E-007,1.31238334053732E-006,1.33059250536238E-006
b0103,,2.48948418783135E-007,2.12889605260537E-007,,,,1.54828803825845E-007,,0.00000028,,,2.01277444973599E-007,,2.57635129566206E-007,,,2.33767111288235E-007,1.36525398722402E-007,1.76693940243999E-007,,1.56294985680257E-007,1.56294985680257E-007,,2.05766904712787E-007,,1.91177501498221E-007,3.31855285619553E-007,2.51596806216998E-007,2.74781494844503E-007,1.63197928356972E-007,1.89119746955059E-007
b0104,0.000001414,1.3294904917993E-006,1.68376324160607E-006,3.02978676441847E-006,1.48945309280463E-006,2.85235532683757E-006,3.31971170556003E-006,3.33312171454157E-006,2.84413780940955E-006,3.89281481087602E-006,2.16373253346619E-006,2.4195226197868E-006,4.4698219075293E-006,4.89909301065739E-006,3.41668462842684E-006,4.92370914337811E-006,4.6198720637641E-006,4.51313960919484E-006,3.96793131026198E-006,5.62984356696949E-006,4.38007167186865E-006,3.42324139367977E-006,2.7575009961383E-006,0.000004452,5.56869323440408E-006,4.00390616345331E-006,2.38070096205332E-006,4.05744145237272E-006,2.67911957473391E-006,3.96094971949734E-006,4.53211965024446E-006
b0109,1.99767864136297E-006,1.54136148650835E-006,1.50474243718243E-006,8.36800497288253E-007,2.01277444973599E-006,8.9715350804559E-007,2.31332448069204E-006,8.6630253301681E-007,1.77211663509364E-006,8.37618013870742E-007,1.79136926026503E-006,1.67731204144666E-006,7.8556041218456E-007,2.40325269298477E-006,1.52970858179935E-006,7.53462043650952E-007,1.94145567002093E-006,2.18440637955844E-006,1.85912754517599E-006,7.64545017175605E-007,2.14238492566596E-006,2.32155234827503E-006,1.60015568754011E-006,1.61246428965838E-006,7.08196400654711E-007,2.89291238116176E-006,1.87209666561466E-006,0.000002236,2.26694733246715E-006,2.22357177386374E-006,1.60076357244104E-006
b0110,,4.76709738095366E-007,2.46758406097441E-007,,,,4.59932623129717E-007,,5.11944805693719E-007,,,8.38656020723328E-007,,4.87091416836109E-007,,,3.96215442861415E-007,5.03193612433997E-007,1.11394005805999E-006,,4.04079719075785E-007,,,0.000000434,,,0.000000303,5.91784037158292E-007,2.50738114045609E-007,,2.93811035448038E-007
b0111,,7.94516230158943E-008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0112,1.94232734399523E-006,6.83283957936691E-007,7.06406417455419E-007,8.0507595367295E-007,0.00000237,8.16182922018222E-007,1.95812898956216E-007,8.77638637130117E-007,3.80676906797893E-007,8.18768343947861E-007,0.000002672,6.79311376785896E-007,9.1290243969572E-007,4.46835927841389E-007,2.27946706432601E-006,8.40175235469704E-007,6.57717635149949E-007,4.4078200158947E-007,5.91540582555996E-007,8.72683093624328E-007,5.29878122184285E-007,3.62146918039619E-007,0.000002043,8.64220999793705E-007,8.04305912352597E-007,2.52498586884443E-007,2.0921311484711E-007,7.08723397794362E-007,3.0569441301451E-007,4.65794087185524E-007,3.17451003817421E-007
b0113,5.73640718174756E-007,1.53606471164062E-007,1.35475203347615E-007,,5.53512973677397E-007,,1.04737131999836E-007,,2.27531024752764E-007,,7.09502993531936E-007,1.80311044455516E-007,,1.30427784342892E-006,7.34662674153635E-007,,3.28858817574974E-007,1.40426124400185E-007,1.61329249787999E-007,,0.000000183,1.60107058501726E-007,9.15812374629874E-007,2.28214203408727E-007,,3.75140757656887E-007,0.000000285,3.61448932875125E-007,3.29737793813404E-007,2.92396288306241E-007,2.90433897109555E-007
b0114,2.94871456886322E-005,2.53927387158798E-005,2.13325061271297E-005,2.86578863410725E-005,3.34875349074825E-005,2.89306916315516E-005,0.000014859,2.90817616871718E-005,1.06983337600098E-005,2.91114622418224E-005,0.000030252,2.21195525465778E-005,2.96813059589177E-005,6.3567442671562E-005,2.94972095608809E-005,2.89025797069102E-005,1.79129001717646E-005,1.84855389870133E-005,1.61252426335719E-005,2.96551770277666E-005,1.55037001649172E-005,1.86982171893087E-005,0.000030091,2.20133175878189E-005,2.95705006861197E-005,3.69477575065335E-005,2.26635517342136E-005,2.06061327908711E-005,3.2489476996677E-005,3.20071936990111E-005,2.35825570176282E-005
b0115,1.7717447093801E-005,2.97149070079444E-005,2.48887302150046E-005,2.28373288717361E-005,1.74255947985893E-005,2.31932689270755E-005,2.22589174441392E-005,2.30893199063348E-005,1.56077531787136E-005,0.000022661,1.69978802280204E-005,2.64260512129921E-005,2.34224270341414E-005,8.82802873654204E-005,1.58002794304275E-005,2.27631513850319E-005,2.5373636960845E-005,2.68799006456021E-005,2.18793192093439E-005,2.29234657186369E-005,2.15343993684822E-005,2.59754642054944E-005,1.92723153562221E-005,2.64354354309191E-005,2.35134459124004E-005,4.91578677437312E-005,3.88270684174878E-005,3.20945390691177E-005,4.49954697807874E-005,3.82087149765761E-005,3.21976369190988E-005
b0116,3.7950862249772E-005,3.93126630682645E-005,4.32117514677695E-005,5.47596604748843E-005,5.60004171277795E-005,5.54354573171169E-005,4.10432943788924E-005,5.93091337032551E-005,3.96735346429483E-005,6.04125617276525E-005,6.05140638313125E-005,4.57864254513901E-005,6.28488526822326E-005,9.77363017302801E-005,5.39322913806758E-005,5.93954487275874E-005,4.77875445635153E-005,5.58505902544959E-005,4.96778854168617E-005,5.88130746143297E-005,3.93024707893523E-005,4.89317667363847E-005,4.80700857958197E-005,0.000051004,5.31537746876838E-005,5.44026241055881E-005,4.15143748064722E-005,4.46353995930889E-005,4.14885709528345E-005,0.000047919,0.000039803
b0118,4.55541177336497E-005,7.28995125045168E-005,7.93981459619412E-005,0.0001122082,5.961837920118E-005,0.0001114974,0.00005863,0.0001130042,9.99561294125411E-005,9.9395389719181E-005,4.68674530621025E-005,0.00008496,8.12433831867338E-005,6.5998874206843E-005,3.14093452881301E-005,6.74958967058125E-005,7.72263519681184E-005,7.62474848236228E-005,5.28276469603417E-005,5.88102071380564E-005,4.11398898893007E-005,0.000062964,2.33481836169375E-005,5.8860558397205E-005,4.94977613033462E-005,2.41569005195016E-005,1.01540503154244E-005,2.69173146482299E-005,1.59682396191512E-005,2.98584209756443E-005,1.63521038349357E-005
b0119,,5.45567811375807E-007,5.37062413270901E-007,1.37659422311058E-006,,,4.18948527999346E-007,,5.51325175362466E-007,5.96573307093161E-007,,4.36101130776131E-007,,3.70350498751422E-007,,0.000000542,4.59609913719241E-007,4.05675470489424E-007,7.37505141887995E-007,6.0883040002537E-007,3.62146918039619E-007,,,4.90099354861365E-007,6.41070488926816E-007,,3.39069530959109E-007,0.000000606,4.46519929122318E-007,,4.69422229049165E-007
b0120,,1.36127114100565E-006,1.64021764053005E-006,1.01320085905654E-006,,1.03239087942975E-006,2.25867902051821E-006,1.1690693347151E-006,1.97339408006724E-006,1.46565681037975E-006,,2.09664005180832E-006,1.59146694864914E-006,2.31066506829691E-006,,1.8541089244958E-006,3.38367988203648E-006,0.000003066,3.78355502478998E-006,2.1847593750389E-006,3.15258422335542E-006,2.60745780988526E-006,,2.93311369626954E-006,2.31013763511904E-006,3.42315941361909E-006,4.41151102513819E-006,6.30763824036982E-006,3.56872466429299E-006,3.58355451017184E-006,4.41729694673603E-006
b0121,1.60015568754011E-006,1.39305179021201E-006,1.4853888367042E-006,1.36076578901933E-006,2.02787025810901E-006,1.25751498851202E-006,2.08108127495327E-006,0.000001355,1.3739373417763E-006,0.000001516,2.06309381097939E-006,1.56409347864901E-006,1.79158912410453E-006,1.6947560866777E-006,3.07954490809606E-006,0.000001905,0.000002619,1.91135558211363E-006,2.27781536010199E-006,1.92443327105796E-006,2.05851932359362E-006,1.85266739123426E-006,2.14360478896883E-006,2.07637512937448E-006,2.00258349151188E-006,1.69174053212577E-006,2.87126964514309E-006,3.68536166853068E-006,0.000001762,1.94477531292058E-006,0.000001854
b0122,,3.2840004179903E-007,2.56435206336556E-007,,,,2.04920475651854E-007,,0.000000315,,,0.000000239,,1.28817564783103E-007,,,0.000000214,1.8723483253358E-007,1.95899803313999E-007,,1.63919131323196E-007,,,2.69367584351285E-007,,,2.63319954893776E-007,2.33878721272139E-007,3.22868256442292E-007,,2.6341679040169E-007
b0123,2.57635129566206E-006,2.2564260936514E-006,2.49661446169175E-006,1.30489247843753E-006,2.26940319207733E-006,0.00000121,3.3106041288644E-006,1.33539198538335E-006,2.83976221277969E-006,1.38630305250232E-006,2.84807584637642E-006,2.62918662496763E-006,1.48973709647256E-006,3.13590259268867E-006,2.92858682436586E-006,1.32779356176833E-006,4.00970028175752E-006,3.1283819935819E-006,2.00125093189399E-006,1.40257754893873E-006,0.000003793,3.0801548397475E-006,2.75246906001396E-006,2.70864070931014E-006,1.49389509773172E-006,0.000002222,1.75306161751199E-006,3.66409996659685E-006,4.23850455797647E-006,2.23377164438605E-006,3.66081795891579E-006
b0124,9.91291416494974E-007,5.66754910846712E-007,4.11264010162401E-007,2.55422922077867E-007,7.09502993531936E-007,2.37502723458564E-007,1.68490168869302E-007,2.12206170349508E-007,1.22516705636104E-007,2.01114551445839E-007,7.64854290899675E-007,2.64176646527848E-007,0.000000271,7.24598801904955E-008,8.55429141137795E-007,2.44687118336215E-007,9.50917062867396E-008,1.05319593300139E-007,3.34182017417998E-007,3.07405847170572E-007,8.38656020723328E-008,1.25798403108499E-007,1.28817564783103E-006,2.84332450148578E-007,2.90767840420933E-007,2.81355568242665E-007,0.000000808,1.52375530525788E-007,0.000001161,1.22398446267729E-007,2.09382576985958E-007
b0125,3.5122914147893E-006,1.8538712037042E-006,2.09018885164891E-006,3.41482807574479E-006,4.19160279157519E-006,3.57863321090119E-006,3.07836092312563E-006,3.53007864920892E-006,2.32781740708597E-006,3.58713003887008E-006,3.86955887961744E-006,2.44048902030489E-006,3.21416012797677E-006,3.0312383213024E-006,4.28217764181331E-006,0.000003306,2.79728102660159E-006,3.55356109246024E-006,3.37254955509198E-006,3.49546357734312E-006,3.19832909721306E-006,0.000002535,5.30869261117867E-006,2.52906231974262E-006,3.73468461613352E-006,3.39069530959109E-006,4.97422216162353E-006,4.55354783082878E-006,0.000003239,3.9881493742235E-006,2.60039652063206E-006
b0126,1.38881437031783E-005,5.57220716084805E-006,6.17379855255558E-006,1.18532737064678E-005,1.48190518861812E-005,1.14482328167146E-005,9.58572447215894E-006,1.18885420393735E-005,9.29376724182443E-006,1.11587977614118E-005,1.29522035840511E-005,6.47861776008771E-006,1.01578841442158E-005,1.02168431068599E-005,1.41548363177683E-005,0.000010263,8.46712401394844E-006,9.00287486432298E-006,9.75273726694594E-006,1.0127416607419E-005,9.78177885989118E-006,9.3395784126007E-006,1.35610678550962E-005,8.04735658249463E-006,1.04021497797238E-005,1.24265375973844E-005,0.000022999,1.29058530738353E-005,2.82956244316127E-005,1.12198575745418E-005,1.59400929576407E-005
